Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:01:27:298,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:310,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:322,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:335,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:347,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:360,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:373,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:384,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:397,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:409,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:421,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:434,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:446,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:457,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:470,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:482,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:496,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:509,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:522,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:534,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:547,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:560,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:573,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:585,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:597,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:610,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:625,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:636,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:649,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:661,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:675,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:687,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:699,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:712,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:725,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:737,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:750,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:762,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:775,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:788,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:801,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:814,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:826,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:839,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:850,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:863,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:876,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:888,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:901,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:913,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:924,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:937,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:948,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:961,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:973,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:984,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:998,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:011,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:023,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:036,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:048,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:061,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:074,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:087,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:099,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:112,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:124,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:138,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:150,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:163,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:175,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:189,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:202,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:216,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:228,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:241,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:255,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:267,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:280,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:293,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:306,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:319,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:332,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:345,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:357,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:369,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:382,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:393,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:406,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:419,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:431,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:444,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:456,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:468,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:481,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:492,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:505,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:518,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:532,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:544,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:556,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:568,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:581,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:593,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:605,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:617,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:630,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:643,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:643,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:28:644,1,-1,5.246689,Human,0,1,0.00326195,True,True,0,0
2,13:01:28:656,1,-1,5.246689,Human,0,1,0.00326195,True,True,0,0
2,13:01:28:656,1,-1,5.246689,Human,0,1,0.006664025,True,True,0,0
2,13:01:28:669,1,-1,5.246689,Human,0,1,0.006664025,True,True,0,0
2,13:01:28:669,1,-1,5.246689,Human,0,1,0.009930275,True,True,0,0
2,13:01:28:683,1,-1,5.246689,Human,0,1,0.009930275,True,True,0,0
2,13:01:28:683,1,-1,5.246689,Human,0,1,0.0132113,True,True,0,0
2,13:01:28:694,1,-1,5.246689,Human,0,1,0.0132113,True,True,0,0
2,13:01:28:696,1,-1,5.246689,Human,0,1,0.01641855,True,True,0,0
2,13:01:28:708,1,-1,5.246689,Human,0,1,0.01641855,True,True,0,0
2,13:01:28:709,1,-1,5.246689,Human,0,1,0.01964585,True,True,0,0
2,13:01:28:721,1,-1,5.246689,Human,0,1,0.01964585,True,True,0,0
2,13:01:28:722,1,-1,5.246689,Human,0,1,0.0228973,True,True,0,0
2,13:01:28:733,1,-1,5.246689,Human,0,1,0.0228973,True,True,0,0
2,13:01:28:734,1,-1,5.246689,Human,0,1,0.02594573,True,True,0,0
2,13:01:28:746,1,-1,5.246689,Human,0,1,0.02594573,True,True,0,0
2,13:01:28:746,1,-1,5.246689,Human,0,1,0.02909923,True,True,0,0
2,13:01:28:758,1,-1,5.246689,Human,0,1,0.02909923,True,True,0,0
2,13:01:28:759,1,-1,5.246689,Human,0,1,0.0322681,True,True,0,0
2,13:01:28:774,1,-1,5.246689,Human,0,1,0.0322681,True,True,0,0
2,13:01:28:774,1,-1,5.246689,Human,0,1,0.0359948,True,True,0,0
2,13:01:28:786,1,-1,5.246689,Human,0,1,0.0359948,True,True,0,0
2,13:01:28:786,1,-1,5.246689,Human,0,1,0.0393387,True,True,0,0
2,13:01:28:800,1,-1,5.246689,Human,0,1,0.0393387,True,True,0,0
2,13:01:28:800,1,-1,5.246689,Human,0,1,0.04259895,True,True,0,0
2,13:01:28:813,1,-1,5.246689,Human,0,1,0.04259895,True,True,0,0
2,13:01:28:813,1,-1,5.246689,Human,0,1,0.04578175,True,True,0,0
2,13:01:28:825,1,-1,5.246689,Human,0,1,0.04578175,True,True,0,0
2,13:01:28:826,1,-1,5.246689,Human,0,1,0.04891442,True,True,0,0
2,13:01:28:839,1,-1,5.246689,Human,0,1,0.04891442,True,True,0,0
2,13:01:28:839,1,-1,5.246689,Human,0,1,0.05224255,True,True,0,0
2,13:01:28:851,1,-1,5.246689,Human,0,1,0.05224255,True,True,0,0
2,13:01:28:851,1,-1,5.246689,Human,0,1,0.05536587,True,True,0,0
2,13:01:28:864,1,-1,5.246689,Human,0,1,0.05536587,True,True,0,0
2,13:01:28:864,1,-1,5.246689,Human,0,1,0.05857915,True,True,0,0
2,13:01:28:876,1,-1,5.246689,Human,0,1,0.05857915,True,True,0,0
2,13:01:28:878,1,-1,5.246689,Human,0,1,0.06186717,True,True,0,0
2,13:01:28:890,1,-1,5.246689,Human,0,1,0.06186717,True,True,0,0
2,13:01:28:890,1,-1,5.246689,Human,0,1,0.06501197,True,True,0,0
2,13:01:28:902,1,-1,5.246689,Human,0,1,0.06501197,True,True,0,0
2,13:01:28:903,1,-1,5.246689,Human,0,1,0.06808259,True,True,0,0
2,13:01:28:915,1,-1,5.246689,Human,0,1,0.06808259,True,True,0,0
2,13:01:28:915,1,-1,5.246689,Human,0,1,0.07123192,True,True,0,0
2,13:01:28:926,1,-1,5.246689,Human,0,1,0.07123192,True,True,0,0
2,13:01:28:928,1,-1,5.246689,Human,0,1,0.07433791,True,True,0,0
2,13:01:28:939,1,-1,5.246689,Human,0,1,0.07433791,True,True,0,0
2,13:01:28:940,1,-1,5.246689,Human,0,1,0.07749434,True,True,0,0
2,13:01:28:953,1,-1,5.246689,Human,0,1,0.07749434,True,True,0,0
2,13:01:28:953,1,-1,5.246689,Human,0,1,0.08079322,True,True,0,0
2,13:01:28:966,1,-1,5.246689,Human,0,1,0.08079322,True,True,0,0
2,13:01:28:966,1,-1,5.246689,Human,0,1,0.08401892,True,True,0,0
2,13:01:28:978,1,-1,5.246689,Human,0,1,0.08401892,True,True,0,0
2,13:01:28:978,1,-1,5.246689,Human,0,1,0.08718087,True,True,0,0
2,13:01:28:991,1,-1,5.246689,Human,0,1,0.08718087,True,True,0,0
2,13:01:28:991,1,-1,5.246689,Human,0,1,0.09034527,True,True,0,0
2,13:01:29:004,1,-1,5.246689,Human,0,1,0.09034527,True,True,0,0
2,13:01:29:004,1,-1,5.246689,Human,0,1,0.09349579,True,True,0,0
2,13:01:29:016,1,-1,5.246689,Human,0,1,0.09349579,True,True,0,0
2,13:01:29:017,1,-1,5.246689,Human,0,1,0.09664314,True,True,0,0
2,13:01:29:029,1,-1,5.246689,Human,0,1,0.09664314,True,True,0,0
2,13:01:29:029,1,-1,5.246689,Human,0,1,0.09984564,True,True,0,0
2,13:01:29:042,1,-1,5.246689,Human,0,1,0.09984564,True,True,0,0
2,13:01:29:043,1,-1,5.246689,Human,0,1,0.103103,True,True,0,0
2,13:01:29:055,1,-1,5.246689,Human,0,1,0.103103,True,True,0,0
2,13:01:29:056,1,-1,5.246689,Human,0,1,0.1063498,True,True,0,0
2,13:01:29:067,1,-1,5.246689,Human,0,1,0.1063498,True,True,0,0
2,13:01:29:068,1,-1,5.246689,Human,0,1,0.1095899,True,True,0,0
2,13:01:29:081,1,-1,5.246689,Human,0,1,0.1095899,True,True,0,0
2,13:01:29:081,1,-1,5.246689,Human,0,1,0.1126999,True,True,0,0
2,13:01:29:092,1,-1,5.246689,Human,0,1,0.1126999,True,True,0,0
2,13:01:29:093,1,-1,5.246689,Human,0,1,0.1157559,True,True,0,0
2,13:01:29:104,1,-1,5.246689,Human,0,1,0.1157559,True,True,0,0
2,13:01:29:104,1,-1,5.246689,Human,0,1,0.1188151,True,True,0,0
2,13:01:29:118,1,-1,5.246689,Human,0,1,0.1188151,True,True,0,0
2,13:01:29:118,1,-1,5.246689,Human,0,1,0.1220163,True,True,0,0
2,13:01:29:131,1,-1,5.246689,Human,0,1,0.1220163,True,True,0,0
2,13:01:29:131,1,-1,5.246689,Human,0,1,0.1252982,True,True,0,0
2,13:01:29:144,1,-1,5.246689,Human,0,1,0.1252982,True,True,0,0
2,13:01:29:144,1,-1,5.246689,Human,0,1,0.1284663,True,True,0,0
2,13:01:29:156,1,-1,5.246689,Human,0,1,0.1284663,True,True,0,0
2,13:01:29:156,1,-1,5.246689,Human,0,1,0.1316102,True,True,0,0
2,13:01:29:169,1,-1,5.246689,Human,0,1,0.1316102,True,True,0,0
2,13:01:29:169,1,-1,5.246689,Human,0,1,0.1349599,True,True,0,0
2,13:01:29:182,1,-1,5.246689,Human,0,1,0.1349599,True,True,0,0
2,13:01:29:182,1,-1,5.246689,Human,0,1,0.1380804,True,True,0,0
2,13:01:29:195,1,-1,5.246689,Human,0,1,0.1380804,True,True,0,0
2,13:01:29:195,1,-1,5.246689,Human,0,1,0.1412593,True,True,0,0
2,13:01:29:208,1,-1,5.246689,Human,0,1,0.1412593,True,True,0,0
2,13:01:29:208,1,-1,5.246689,Human,0,1,0.1445593,True,True,0,0
2,13:01:29:221,1,-1,5.246689,Human,0,1,0.1445593,True,True,0,0
2,13:01:29:221,1,-1,5.246689,Human,0,1,0.1478286,True,True,0,0
2,13:01:29:233,1,-1,5.246689,Human,0,1,0.1478286,True,True,0,0
2,13:01:29:234,1,-1,5.246689,Human,0,1,0.1509159,True,True,0,0
2,13:01:29:246,1,-1,5.246689,Human,0,1,0.1509159,True,True,0,0
2,13:01:29:246,1,-1,5.246689,Human,0,1,0.1539977,True,True,0,0
2,13:01:29:258,1,-1,5.246689,Human,0,1,0.1539977,True,True,0,0
2,13:01:29:259,1,-1,5.246689,Human,0,1,0.1570931,True,True,0,0
2,13:01:29:271,1,-1,5.246689,Human,0,1,0.1570931,True,True,0,0
2,13:01:29:271,1,-1,5.246689,Human,0,1,0.1602925,True,True,0,0
2,13:01:29:282,1,-1,5.246689,Human,0,1,0.1602925,True,True,0,0
2,13:01:29:283,1,-1,5.246689,Human,0,1,0.1632411,True,True,0,0
2,13:01:29:295,1,-1,5.246689,Human,0,1,0.1632411,True,True,0,0
2,13:01:29:296,1,-1,5.246689,Human,0,1,0.1664041,True,True,0,0
2,13:01:29:309,1,-1,5.246689,Human,0,1,0.1664041,True,True,0,0
2,13:01:29:309,1,-1,5.246689,Human,0,1,0.1696993,True,True,0,0
2,13:01:29:322,1,-1,5.246689,Human,0,1,0.1696993,True,True,0,0
2,13:01:29:322,1,-1,5.246689,Human,0,1,0.1729516,True,True,0,0
2,13:01:29:334,1,-1,5.246689,Human,0,1,0.1729516,True,True,0,0
2,13:01:29:334,1,-1,5.246689,Human,0,1,0.1760733,True,True,0,0
2,13:01:29:347,1,-1,5.246689,Human,0,1,0.1760733,True,True,0,0
2,13:01:29:347,1,-1,5.246689,Human,0,1,0.1792299,True,True,0,0
2,13:01:29:360,1,-1,5.246689,Human,0,1,0.1792299,True,True,0,0
2,13:01:29:361,1,-1,5.246689,Human,0,1,0.1826138,True,True,0,0
2,13:01:29:383,1,-1,5.246689,Human,0,1,0.1826138,True,True,0,0
2,13:01:29:383,1,-1,5.246689,Human,0,1,0.18826,True,True,0,0
2,13:01:29:404,1,-1,5.246689,Human,0,1,0.18826,True,True,0,0
2,13:01:29:405,1,-1,5.246689,Human,0,1,0.1937912,True,True,0,0
2,13:01:29:427,1,-1,5.246689,Human,0,1,0.1937912,True,True,0,0
2,13:01:29:427,1,-1,5.246689,Human,0,1,0.1993676,True,True,0,0
2,13:01:29:449,1,-1,5.246689,Human,0,1,0.1993676,True,True,0,0
2,13:01:29:449,1,-1,5.246689,Human,0,1,0.2048624,True,True,0,0
2,13:01:29:471,1,-1,5.246689,Human,0,1,0.2048624,True,True,0,0
2,13:01:29:472,1,-1,5.246689,Human,0,1,0.2104388,True,True,0,0
2,13:01:29:493,1,-1,5.246689,Human,0,1,0.2104388,True,True,0,0
2,13:01:29:494,1,-1,5.246689,Human,0,1,0.2159189,True,True,0,0
2,13:01:29:516,1,-1,5.246689,Human,0,1,0.2159189,True,True,0,0
2,13:01:29:517,1,-1,5.246689,Human,0,1,0.2215803,True,True,0,0
2,13:01:29:538,1,-1,5.246689,Human,0,1,0.2215803,True,True,0,0
2,13:01:29:539,1,-1,5.246689,Human,0,1,0.2271243,True,True,0,0
2,13:01:29:560,1,-1,5.246689,Human,0,1,0.2271243,True,True,0,0
2,13:01:29:560,1,-1,5.246689,Human,0,1,0.2326623,True,True,0,0
2,13:01:29:582,1,-1,5.246689,Human,0,1,0.2326623,True,True,0,0
2,13:01:29:582,1,-1,5.246689,Human,0,1,0.2382235,True,True,0,0
2,13:01:29:605,1,-1,5.246689,Human,0,1,0.2382235,True,True,0,0
2,13:01:29:605,1,-1,5.246689,Human,0,1,0.2437439,True,True,0,0
2,13:01:29:627,1,-1,5.246689,Human,0,1,0.2437439,True,True,0,0
2,13:01:29:627,1,-1,5.246689,Human,0,1,0.2493453,True,True,0,0
2,13:01:29:649,1,-1,5.246689,Human,0,1,0.2493453,True,True,0,0
2,13:01:29:650,1,-1,5.246689,Human,0,1,0.2548737,True,True,0,0
2,13:01:29:671,1,-1,5.246689,Human,0,1,0.2548737,True,True,0,0
2,13:01:29:671,1,-1,5.246689,Human,0,1,0.2603996,True,True,0,0
2,13:01:29:694,1,-1,5.246689,Human,0,1,0.2603996,True,True,0,0
2,13:01:29:694,1,-1,5.246689,Human,0,1,0.2659538,True,True,0,0
2,13:01:29:716,1,-1,5.246689,Human,0,1,0.2659538,True,True,0,0
2,13:01:29:716,1,-1,5.246689,Human,0,1,0.2715067,True,True,0,0
2,13:01:29:738,1,-1,5.246689,Human,0,1,0.2715067,True,True,0,0
2,13:01:29:739,1,-1,5.246689,Human,0,1,0.2771314,True,True,0,0
2,13:01:29:759,1,-1,5.246689,Human,0,1,0.2771314,True,True,0,0
2,13:01:29:759,1,-1,5.246689,Human,0,1,0.2825943,True,True,0,0
2,13:01:29:783,1,-1,5.246689,Human,0,1,0.2825943,True,True,0,0
2,13:01:29:783,1,-1,5.246689,Human,0,1,0.2882843,True,True,0,0
2,13:01:29:804,1,-1,5.246689,Human,0,1,0.2882843,True,True,0,0
2,13:01:29:804,1,-1,5.246689,Human,0,1,0.2937649,True,True,0,0
2,13:01:29:826,1,-1,5.246689,Human,0,1,0.2937649,True,True,0,0
2,13:01:29:828,1,-1,5.246689,Human,0,1,0.2993335,True,True,0,0
2,13:01:29:849,1,-1,5.246689,Human,0,1,0.2993335,True,True,0,0
2,13:01:29:849,1,-1,5.246689,Human,0,1,0.3048074,True,True,0,0
2,13:01:29:862,1,-1,5.246689,Human,0,1,0.3048074,True,True,0,0
2,13:01:29:862,1,-1,5.246689,Human,0,1,0.3079968,True,True,0,0
2,13:01:29:874,1,-1,5.246689,Human,0,1,0.3079968,True,True,0,0
2,13:01:29:875,1,-1,5.246689,Human,0,1,0.3112142,True,True,0,0
2,13:01:29:887,1,-1,5.246689,Human,0,1,0.3112142,True,True,0,0
2,13:01:29:887,1,-1,5.246689,Human,0,1,0.3143434,True,True,0,0
2,13:01:29:900,1,-1,5.246689,Human,0,1,0.3143434,True,True,0,0
2,13:01:29:900,1,-1,5.246689,Human,0,1,0.3174801,True,True,0,0
2,13:01:29:912,1,-1,5.246689,Human,0,1,0.3174801,True,True,0,0
2,13:01:29:913,1,-1,5.246689,Human,0,1,0.3206429,True,True,0,0
2,13:01:29:924,1,-1,5.246689,Human,0,1,0.3206429,True,True,0,0
2,13:01:29:924,1,-1,5.246689,Human,0,1,0.3236105,True,True,0,0
2,13:01:29:936,1,-1,5.246689,Human,0,1,0.3236105,True,True,0,0
2,13:01:29:937,1,-1,5.246689,Human,0,1,0.3266079,True,True,0,0
2,13:01:29:948,1,-1,5.246689,Human,0,1,0.3266079,True,True,0,0
2,13:01:29:948,1,-1,5.246689,Human,0,1,0.3297033,True,True,0,0
2,13:01:29:961,1,-1,5.246689,Human,0,1,0.3297033,True,True,0,0
2,13:01:29:961,1,-1,5.246689,Human,0,1,0.3326925,True,True,0,0
2,13:01:29:973,1,-1,5.246689,Human,0,1,0.3326925,True,True,0,0
2,13:01:29:974,1,-1,5.246689,Human,0,1,0.3359722,True,True,0,0
2,13:01:29:986,1,-1,5.246689,Human,0,1,0.3359722,True,True,0,0
2,13:01:29:987,1,-1,5.246689,Human,0,1,0.3392455,True,True,0,0
2,13:01:29:999,1,-1,5.246689,Human,0,1,0.3392455,True,True,0,0
2,13:01:29:999,1,-1,5.246689,Human,0,1,0.342405,True,True,0,0
2,13:01:30:012,1,-1,5.246689,Human,0,1,0.342405,True,True,0,0
2,13:01:30:012,1,-1,5.246689,Human,0,1,0.3455499,True,True,0,0
2,13:01:30:024,1,-1,5.246689,Human,0,1,0.3455499,True,True,0,0
2,13:01:30:024,1,-1,5.246689,Human,0,1,0.3487017,True,True,0,0
2,13:01:30:037,1,-1,5.246689,Human,0,1,0.3487017,True,True,0,0
2,13:01:30:037,1,-1,5.246689,Human,0,1,0.3518071,True,True,0,0
2,13:01:30:049,1,-1,5.246689,Human,0,1,0.3518071,True,True,0,0
2,13:01:30:049,1,-1,5.246689,Human,0,1,0.3550552,True,True,0,0
2,13:01:30:062,1,-1,5.246689,Human,0,1,0.3550552,True,True,0,0
2,13:01:30:063,1,-1,5.246689,Human,0,1,0.3582285,True,True,0,0
