Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,11:59:03:788,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,135
2,11:59:03:799,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,136
2,11:59:03:811,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,137
2,11:59:03:821,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,138
2,11:59:03:833,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,139
2,11:59:03:844,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,140
2,11:59:03:855,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,141
2,11:59:03:867,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,142
2,11:59:03:878,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,143
2,11:59:03:888,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,144
2,11:59:03:899,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,145
2,11:59:03:910,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,146
2,11:59:03:921,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,147
2,11:59:03:932,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,148
2,11:59:03:943,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,149
2,11:59:03:955,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,150
2,11:59:03:966,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,151
2,11:59:03:977,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,152
2,11:59:03:987,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,153
2,11:59:03:999,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,154
2,11:59:04:010,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,155
2,11:59:04:021,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,156
2,11:59:04:032,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,157
2,11:59:04:043,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,158
2,11:59:04:054,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,159
2,11:59:04:065,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,160
2,11:59:04:077,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,161
2,11:59:04:088,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,162
2,11:59:04:099,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,163
2,11:59:04:110,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,164
2,11:59:04:121,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,165
2,11:59:04:132,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,166
2,11:59:04:143,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,167
2,11:59:04:155,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,168
2,11:59:04:166,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,169
2,11:59:04:178,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,170
2,11:59:04:188,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,171
2,11:59:04:197,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,172
2,11:59:04:209,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,173
2,11:59:04:220,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,174
2,11:59:04:232,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,175
2,11:59:04:243,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,176
2,11:59:04:254,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,177
2,11:59:04:264,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,178
2,11:59:04:276,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,179
2,11:59:04:287,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,180
2,11:59:04:299,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,181
2,11:59:04:309,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,182
2,11:59:04:320,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,183
2,11:59:04:331,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,184
2,11:59:04:342,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,185
2,11:59:04:353,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,186
2,11:59:04:364,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,187
2,11:59:04:376,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,188
2,11:59:04:388,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,189
2,11:59:04:398,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,190
2,11:59:04:409,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,191
2,11:59:04:420,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,192
2,11:59:04:431,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,193
2,11:59:04:442,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,194
2,11:59:04:453,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,195
2,11:59:04:464,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,196
2,11:59:04:476,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,197
2,11:59:04:486,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,198
2,11:59:04:497,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,199
2,11:59:04:509,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,200
2,11:59:04:519,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,201
2,11:59:04:531,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,202
2,11:59:04:542,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,203
2,11:59:04:553,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,204
2,11:59:04:564,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,205
2,11:59:04:575,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,206
2,11:59:04:586,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,207
2,11:59:04:597,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,208
2,11:59:04:608,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,209
2,11:59:04:619,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,210
2,11:59:04:631,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,211
2,11:59:04:642,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,212
2,11:59:04:653,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,213
2,11:59:04:664,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,214
2,11:59:04:676,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,215
2,11:59:04:686,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,216
2,11:59:04:697,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,217
2,11:59:04:709,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,218
2,11:59:04:721,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,219
2,11:59:04:731,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,220
2,11:59:04:742,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,221
2,11:59:04:753,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,222
2,11:59:04:765,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,223
2,11:59:04:775,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,224
2,11:59:04:787,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,225
2,11:59:04:798,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,226
2,11:59:04:809,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,227
2,11:59:04:820,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,228
2,11:59:04:832,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,229
2,11:59:04:843,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,230
2,11:59:04:855,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,231
2,11:59:04:865,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,232
2,11:59:04:877,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,233
2,11:59:04:888,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,234
2,11:59:04:899,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,235
2,11:59:04:910,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,236
2,11:59:04:923,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,237
2,11:59:04:932,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,238
2,11:59:04:942,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,239
2,11:59:04:953,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,240
2,11:59:04:963,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,241
2,11:59:04:975,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,242
2,11:59:04:986,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,243
2,11:59:04:997,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,244
2,11:59:05:009,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,245
2,11:59:05:019,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,246
2,11:59:05:030,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,247
2,11:59:05:041,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,248
2,11:59:05:053,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,249
2,11:59:05:064,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,250
2,11:59:05:075,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,251
2,11:59:05:086,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,252
2,11:59:05:096,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,253
2,11:59:05:108,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,254
2,11:59:05:119,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,255
2,11:59:05:131,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,256
2,11:59:05:141,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,257
2,11:59:05:152,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,258
2,11:59:05:164,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,259
2,11:59:05:175,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,260
2,11:59:05:187,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,261
2,11:59:05:198,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,262
2,11:59:05:209,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,263
2,11:59:05:219,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,264
2,11:59:05:231,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,265
2,11:59:05:242,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,266
2,11:59:05:253,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,267
2,11:59:05:264,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,268
2,11:59:05:275,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,269
2,11:59:05:286,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,270
2,11:59:05:298,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,271
2,11:59:05:309,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,272
2,11:59:05:321,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,273
2,11:59:05:332,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,274
2,11:59:05:342,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,275
2,11:59:05:354,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,276
2,11:59:05:365,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,277
2,11:59:05:376,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,278
2,11:59:05:387,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,279
2,11:59:05:398,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,280
2,11:59:05:410,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,281
2,11:59:05:420,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,282
2,11:59:05:432,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,283
2,11:59:05:442,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,284
2,11:59:05:456,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,285
2,11:59:05:465,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,286
2,11:59:05:476,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,287
2,11:59:05:487,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,288
2,11:59:05:498,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,289
2,11:59:05:509,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,290
2,11:59:05:521,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,291
2,11:59:05:532,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,292
2,11:59:05:542,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,293
2,11:59:05:553,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,294
2,11:59:05:565,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,295
2,11:59:05:576,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,296
2,11:59:05:587,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,297
2,11:59:05:598,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,298
2,11:59:05:609,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,299
2,11:59:05:620,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,300
2,11:59:05:632,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,301
2,11:59:05:643,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,302
2,11:59:05:654,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,303
2,11:59:05:664,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,304
2,11:59:05:676,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,305
2,11:59:05:687,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,306
2,11:59:05:698,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,307
2,11:59:05:709,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,308
2,11:59:05:721,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,309
2,11:59:05:731,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,310
2,11:59:05:744,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,311
2,11:59:05:753,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,312
2,11:59:05:765,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,313
2,11:59:05:776,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,314
2,11:59:05:787,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,315
2,11:59:05:799,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,316
2,11:59:05:809,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,317
2,11:59:05:820,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,318
2,11:59:05:832,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,319
2,11:59:05:843,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,320
2,11:59:05:854,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,321
2,11:59:05:864,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,322
2,11:59:05:875,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,323
2,11:59:05:887,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,324
2,11:59:05:898,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,325
2,11:59:05:909,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,326
2,11:59:05:920,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,327
2,11:59:05:932,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,328
2,11:59:05:942,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,329
2,11:59:05:954,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,330
2,11:59:05:964,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,331
2,11:59:05:976,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,332
2,11:59:05:986,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,333
2,11:59:05:998,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,334
2,11:59:06:009,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,335
